e,0
r,1
2,2
d,3
u,4
i,5
4,6
l,7
o,8
s,9
h,10
c,11
n,12
g,13
j,14
a,15
1,16
y,17
z,18
x,19
3,20
w,21
f,22
t,23
b,24
q,25
m,26
k,27
p,28
v,29
